trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
SAT279,,,3196,40,,0,0,0.0
SUN279,,,3196,40,,0,0,0.0
MONFRI279,,,3197,41,,0,0,0.0
SAT279,,,3197,41,,0,0,0.0
SUN279,,,3197,41,,0,0,0.0
MONFRI279,,,3198,42,,0,0,0.0
SAT279,,,3198,42,,0,0,0.0
SUN279,,,3198,42,,0,0,0.0
MONFRI279,,,3199,43,,0,0,0.0
SAT279,,,3199,43,,0,0,0.0
SUN279,,,3199,43,,0,0,0.0
MONFRI279,,,3200,44,,0,0,0.0
SAT279,,,3200,44,,0,0,0.0
SUN279,,,3200,44,,0,0,0.0
MONFRI279,,,3088,45,,0,0,0.0
SAT279,,,3088,45,,0,0,0.0
SUN279,,,3088,45,,0,0,0.0
MONFRI279,,,3089,46,,0,0,0.0
SAT279,,,3089,46,,0,0,0.0
SUN279,,,3089,46,,0,0,0.0
MONFRI279,,,3090,47,,0,0,0.0
SAT279,,,3090,47,,0,0,0.0
SUN279,,,3090,47,,0,0,0.0
MONFRI279,,,3091,48,,0,0,0.0
SAT279,,,3091,48,,0,0,0.0
SUN279,,,3091,48,,0,0,0.0
MONFRI279,,,3092,49,,0,0,0.0
SAT279,,,3092,49,,0,0,0.0
SUN279,,,3092,49,,0,0,0.0
MONFRI279,,,3093,50,,0,0,0.0
SAT279,,,3093,50,,0,0,0.0
SUN279,,,3093,50,,0,0,0.0
MONFRI279,,,3094,51,,0,0,0.0
SAT279,,,3094,51,,0,0,0.0
SUN279,,,3094,51,,0,0,0.0
MONFRI279,23:00:00,23:00:00,3095,52,,0,0,0.0
SAT279,23:00:00,23:00:00,3095,52,,0,0,0.0
SUN279,23:00:00,23:00:00,3095,52,,0,0,0.0
MONFRI280,06:00:00,06:00:10,3201,1,,0,0,0.0
SAT280,06:00:00,06:00:10,3201,1,,0,0,0.0
SUN280,06:00:00,06:00:10,3201,1,,0,0,0.0
MONFRI280,,,3202,2,,0,0,0.0
SAT280,,,3202,2,,0,0,0.0
SUN280,,,3202,2,,0,0,0.0
MONFRI280,,,3203,3,,0,0,0.0
SAT280,,,3203,3,,0,0,0.0
SUN280,,,3203,3,,0,0,0.0
MONFRI280,,,3204,4,,0,0,0.0
SAT280,,,3204,4,,0,0,0.0
SUN280,,,3204,4,,0,0,0.0
MONFRI280,,,3205,5,,0,0,0.0
SAT280,,,3205,5,,0,0,0.0
SUN280,,,3205,5,,0,0,0.0
MONFRI280,,,1498,6,,0,0,0.0
SAT280,,,1498,6,,0,0,0.0
SUN280,,,1498,6,,0,0,0.0
MONFRI280,,,1499,7,,0,0,0.0
SAT280,,,1499,7,,0,0,0.0
SUN280,,,1499,7,,0,0,0.0
MONFRI280,,,1762,8,,0,0,0.0
SAT280,,,1762,8,,0,0,0.0
SUN280,,,1762,8,,0,0,0.0
MONFRI280,,,1763,9,,0,0,0.0
SAT280,,,1763,9,,0,0,0.0
SUN280,,,1763,9,,0,0,0.0
MONFRI280,,,1764,10,,0,0,0.0
SAT280,,,1764,10,,0,0,0.0
SUN280,,,1764,10,,0,0,0.0
MONFRI280,,,1765,11,,0,0,0.0
SAT280,,,1765,11,,0,0,0.0
SUN280,,,1765,11,,0,0,0.0
MONFRI280,,,1766,12,,0,0,0.0
SAT280,,,1766,12,,0,0,0.0
SUN280,,,1766,12,,0,0,0.0
MONFRI280,,,1767,13,,0,0,0.0
SAT280,,,1767,13,,0,0,0.0
SUN280,,,1767,13,,0,0,0.0
MONFRI280,,,1527,14,,0,0,0.0
SAT280,,,1527,14,,0,0,0.0
SUN280,,,1527,14,,0,0,0.0
MONFRI280,,,1836,15,,0,0,0.0
SAT280,,,1836,15,,0,0,0.0
SUN280,,,1836,15,,0,0,0.0
MONFRI280,,,3206,16,,0,0,0.0
SAT280,,,3206,16,,0,0,0.0
SUN280,,,3206,16,,0,0,0.0
MONFRI280,,,2488,17,,0,0,0.0
SAT280,,,2488,17,,0,0,0.0
SUN280,,,2488,17,,0,0,0.0
MONFRI280,,,2489,18,,0,0,0.0
SAT280,,,2489,18,,0,0,0.0
SUN280,,,2489,18,,0,0,0.0
MONFRI280,,,3279,19,,0,0,0.0
SAT280,,,3279,19,,0,0,0.0
SUN280,,,3279,19,,0,0,0.0
MONFRI280,,,2491,20,,0,0,0.0
SAT280,,,2491,20,,0,0,0.0
SUN280,,,2491,20,,0,0,0.0
MONFRI280,23:00:00,23:00:00,2455,21,,0,0,0.0
SAT280,23:00:00,23:00:00,2455,21,,0,0,0.0
SUN280,23:00:00,23:00:00,2455,21,,0,0,0.0
MONFRI281,06:00:00,06:00:10,3201,1,,0,0,0.0
SAT281,06:00:00,06:00:10,3201,1,,0,0,0.0
SUN281,06:00:00,06:00:10,3201,1,,0,0,0.0
MONFRI281,,,3202,2,,0,0,0.0
SAT281,,,3202,2,,0,0,0.0
SUN281,,,3202,2,,0,0,0.0
MONFRI281,,,3203,3,,0,0,0.0
SAT281,,,3203,3,,0,0,0.0
SUN281,,,3203,3,,0,0,0.0
MONFRI281,,,3204,4,,0,0,0.0
SAT281,,,3204,4,,0,0,0.0
SUN281,,,3204,4,,0,0,0.0
MONFRI281,,,3205,5,,0,0,0.0
SAT281,,,3205,5,,0,0,0.0
SUN281,,,3205,5,,0,0,0.0
MONFRI281,,,1498,6,,0,0,0.0
SAT281,,,1498,6,,0,0,0.0
SUN281,,,1498,6,,0,0,0.0
MONFRI281,,,1499,7,,0,0,0.0
SAT281,,,1499,7,,0,0,0.0
SUN281,,,1499,7,,0,0,0.0
MONFRI281,,,1762,8,,0,0,0.0
SAT281,,,1762,8,,0,0,0.0
SUN281,,,1762,8,,0,0,0.0
MONFRI281,,,1763,9,,0,0,0.0
SAT281,,,1763,9,,0,0,0.0
SUN281,,,1763,9,,0,0,0.0
MONFRI281,,,1764,10,,0,0,0.0
SAT281,,,1764,10,,0,0,0.0
SUN281,,,1764,10,,0,0,0.0
MONFRI281,,,1765,11,,0,0,0.0
SAT281,,,1765,11,,0,0,0.0
SUN281,,,1765,11,,0,0,0.0
MONFRI281,,,1766,12,,0,0,0.0
SAT281,,,1766,12,,0,0,0.0
SUN281,,,1766,12,,0,0,0.0
MONFRI281,,,1767,13,,0,0,0.0
SAT281,,,1767,13,,0,0,0.0
SUN281,,,1767,13,,0,0,0.0
MONFRI281,,,1527,14,,0,0,0.0
SAT281,,,1527,14,,0,0,0.0
SUN281,,,1527,14,,0,0,0.0
MONFRI281,,,1836,15,,0,0,0.0
SAT281,,,1836,15,,0,0,0.0
SUN281,,,1836,15,,0,0,0.0
MONFRI281,,,3206,16,,0,0,0.0
SAT281,,,3206,16,,0,0,0.0
SUN281,,,3206,16,,0,0,0.0
MONFRI281,,,2488,17,,0,0,0.0
SAT281,,,2488,17,,0,0,0.0
SUN281,,,2488,17,,0,0,0.0
MONFRI281,,,2489,18,,0,0,0.0
SAT281,,,2489,18,,0,0,0.0
SUN281,,,2489,18,,0,0,0.0
MONFRI281,,,2490,19,,0,0,0.0
SAT281,,,2490,19,,0,0,0.0
SUN281,,,2490,19,,0,0,0.0
MONFRI281,,,2491,20,,0,0,0.0
SAT281,,,2491,20,,0,0,0.0
SUN281,,,2491,20,,0,0,0.0
MONFRI281,23:00:00,23:00:00,2455,21,,0,0,0.0
SAT281,23:00:00,23:00:00,2455,21,,0,0,0.0
SUN281,23:00:00,23:00:00,2455,21,,0,0,0.0
MONFRI282,06:00:00,06:00:10,2455,1,,0,0,0.0
SAT282,06:00:00,06:00:10,2455,1,,0,0,0.0
SUN282,06:00:00,06:00:10,2455,1,,0,0,0.0
MONFRI282,,,3201,2,,0,0,0.0
SAT282,,,3201,2,,0,0,0.0
SUN282,,,3201,2,,0,0,0.0
MONFRI282,,,3202,3,,0,0,0.0
SAT282,,,3202,3,,0,0,0.0
SUN282,,,3202,3,,0,0,0.0
MONFRI282,,,3203,4,,0,0,0.0
SAT282,,,3203,4,,0,0,0.0
SUN282,,,3203,4,,0,0,0.0
MONFRI282,,,3204,5,,0,0,0.0
SAT282,,,3204,5,,0,0,0.0
SUN282,,,3204,5,,0,0,0.0
MONFRI282,,,3205,6,,0,0,0.0
SAT282,,,3205,6,,0,0,0.0
SUN282,,,3205,6,,0,0,0.0
MONFRI282,,,1498,7,,0,0,0.0
SAT282,,,1498,7,,0,0,0.0
SUN282,,,1498,7,,0,0,0.0
MONFRI282,,,1499,8,,0,0,0.0
SAT282,,,1499,8,,0,0,0.0
SUN282,,,1499,8,,0,0,0.0
MONFRI282,,,1762,9,,0,0,0.0
SAT282,,,1762,9,,0,0,0.0
SUN282,,,1762,9,,0,0,0.0
MONFRI282,,,1763,10,,0,0,0.0
SAT282,,,1763,10,,0,0,0.0
SUN282,,,1763,10,,0,0,0.0
MONFRI282,,,1764,11,,0,0,0.0
SAT282,,,1764,11,,0,0,0.0
SUN282,,,1764,11,,0,0,0.0
MONFRI282,23:00:00,23:00:00,1765,12,,0,0,0.0
SAT282,23:00:00,23:00:00,1765,12,,0,0,0.0
SUN282,23:00:00,23:00:00,1765,12,,0,0,0.0
MONFRI283,06:00:00,06:00:10,1765,1,,0,0,0.0
SAT283,06:00:00,06:00:10,1765,1,,0,0,0.0
SUN283,06:00:00,06:00:10,1765,1,,0,0,0.0
MONFRI283,,,1766,2,,0,0,0.0
SAT283,,,1766,2,,0,0,0.0
SUN283,,,1766,2,,0,0,0.0
MONFRI283,,,1767,3,,0,0,0.0
SAT283,,,1767,3,,0,0,0.0
SUN283,,,1767,3,,0,0,0.0
MONFRI283,,,1527,4,,0,0,0.0
SAT283,,,1527,4,,0,0,0.0
SUN283,,,1527,4,,0,0,0.0
MONFRI283,,,1836,5,,0,0,0.0
SAT283,,,1836,5,,0,0,0.0
SUN283,,,1836,5,,0,0,0.0
MONFRI283,,,3206,6,,0,0,0.0
SAT283,,,3206,6,,0,0,0.0
SUN283,,,3206,6,,0,0,0.0
MONFRI283,,,2488,7,,0,0,0.0
SAT283,,,2488,7,,0,0,0.0
SUN283,,,2488,7,,0,0,0.0
MONFRI283,,,2489,8,,0,0,0.0
SAT283,,,2489,8,,0,0,0.0
SUN283,,,2489,8,,0,0,0.0
MONFRI283,,,2490,9,,0,0,0.0
SAT283,,,2490,9,,0,0,0.0
SUN283,,,2490,9,,0,0,0.0
MONFRI283,,,2491,10,,0,0,0.0
SAT283,,,2491,10,,0,0,0.0
SUN283,,,2491,10,,0,0,0.0
MONFRI283,23:00:00,23:00:00,2455,11,,0,0,0.0
SAT283,23:00:00,23:00:00,2455,11,,0,0,0.0
SUN283,23:00:00,23:00:00,2455,11,,0,0,0.0
MONFRI284,06:00:00,06:00:10,2883,1,,0,0,0.0
SAT284,06:00:00,06:00:10,2883,1,,0,0,0.0
SUN284,06:00:00,06:00:10,2883,1,,0,0,0.0
MONFRI284,,,2884,2,,0,0,0.0
SAT284,,,2884,2,,0,0,0.0
SUN284,,,2884,2,,0,0,0.0
MONFRI284,,,2885,3,,0,0,0.0
SAT284,,,2885,3,,0,0,0.0
SUN284,,,2885,3,,0,0,0.0
MONFRI284,,,2886,4,,0,0,0.0
SAT284,,,2886,4,,0,0,0.0
SUN284,,,2886,4,,0,0,0.0
MONFRI284,,,2887,5,,0,0,0.0
SAT284,,,2887,5,,0,0,0.0
SUN284,,,2887,5,,0,0,0.0
MONFRI284,,,3207,6,,0,0,0.0
SAT284,,,3207,6,,0,0,0.0
SUN284,,,3207,6,,0,0,0.0
MONFRI284,,,3208,7,,0,0,0.0
SAT284,,,3208,7,,0,0,0.0
SUN284,,,3208,7,,0,0,0.0
MONFRI284,,,3209,8,,0,0,0.0
SAT284,,,3209,8,,0,0,0.0
SUN284,,,3209,8,,0,0,0.0
MONFRI284,,,3210,9,,0,0,0.0
SAT284,,,3210,9,,0,0,0.0
SUN284,,,3210,9,,0,0,0.0
MONFRI284,,,3211,10,,0,0,0.0
SAT284,,,3211,10,,0,0,0.0
SUN284,,,3211,10,,0,0,0.0
MONFRI284,,,3212,11,,0,0,0.0
SAT284,,,3212,11,,0,0,0.0
SUN284,,,3212,11,,0,0,0.0
MONFRI284,,,3213,12,,0,0,0.0
SAT284,,,3213,12,,0,0,0.0
SUN284,,,3213,12,,0,0,0.0
MONFRI284,,,3214,13,,0,0,0.0
SAT284,,,3214,13,,0,0,0.0
SUN284,,,3214,13,,0,0,0.0
MONFRI284,,,3215,14,,0,0,0.0
SAT284,,,3215,14,,0,0,0.0
SUN284,,,3215,14,,0,0,0.0
MONFRI284,,,2954,15,,0,0,0.0
SAT284,,,2954,15,,0,0,0.0
SUN284,,,2954,15,,0,0,0.0
MONFRI284,,,2955,16,,0,0,0.0
SAT284,,,2955,16,,0,0,0.0
SUN284,,,2955,16,,0,0,0.0
MONFRI284,,,2956,17,,0,0,0.0
SAT284,,,2956,17,,0,0,0.0
SUN284,,,2956,17,,0,0,0.0
MONFRI284,,,2957,18,,0,0,0.0
SAT284,,,2957,18,,0,0,0.0
SUN284,,,2957,18,,0,0,0.0
MONFRI284,,,2958,19,,0,0,0.0
SAT284,,,2958,19,,0,0,0.0
SUN284,,,2958,19,,0,0,0.0
MONFRI284,,,2959,20,,0,0,0.0
SAT284,,,2959,20,,0,0,0.0
SUN284,,,2959,20,,0,0,0.0
MONFRI284,,,2940,21,,0,0,0.0
SAT284,,,2940,21,,0,0,0.0
SUN284,,,2940,21,,0,0,0.0
MONFRI284,,,2960,22,,0,0,0.0
SAT284,,,2960,22,,0,0,0.0
SUN284,,,2960,22,,0,0,0.0
MONFRI284,,,3216,23,,0,0,0.0
SAT284,,,3216,23,,0,0,0.0
SUN284,,,3216,23,,0,0,0.0
MONFRI284,,,3217,24,,0,0,0.0
SAT284,,,3217,24,,0,0,0.0
SUN284,,,3217,24,,0,0,0.0
MONFRI284,,,3218,25,,0,0,0.0
SAT284,,,3218,25,,0,0,0.0
SUN284,,,3218,25,,0,0,0.0
MONFRI284,,,3219,26,,0,0,0.0
SAT284,,,3219,26,,0,0,0.0
SUN284,,,3219,26,,0,0,0.0
MONFRI284,,,3220,27,,0,0,0.0
SAT284,,,3220,27,,0,0,0.0
SUN284,,,3220,27,,0,0,0.0
MONFRI284,,,3221,28,,0,0,0.0
SAT284,,,3221,28,,0,0,0.0
SUN284,,,3221,28,,0,0,0.0
MONFRI284,,,3049,29,,0,0,0.0
SAT284,,,3049,29,,0,0,0.0
SUN284,,,3049,29,,0,0,0.0
MONFRI284,,,3021,30,,0,0,0.0
SAT284,,,3021,30,,0,0,0.0
SUN284,,,3021,30,,0,0,0.0
MONFRI284,,,3022,31,,0,0,0.0
SAT284,,,3022,31,,0,0,0.0
SUN284,,,3022,31,,0,0,0.0
MONFRI284,,,3023,32,,0,0,0.0
SAT284,,,3023,32,,0,0,0.0
SUN284,,,3023,32,,0,0,0.0
MONFRI284,,,3024,33,,0,0,0.0
SAT284,,,3024,33,,0,0,0.0
SUN284,,,3024,33,,0,0,0.0
MONFRI284,,,3025,34,,0,0,0.0
SAT284,,,3025,34,,0,0,0.0
SUN284,,,3025,34,,0,0,0.0
MONFRI284,,,3026,35,,0,0,0.0
SAT284,,,3026,35,,0,0,0.0
SUN284,,,3026,35,,0,0,0.0
MONFRI284,,,3222,36,,0,0,0.0
SAT284,,,3222,36,,0,0,0.0
SUN284,,,3222,36,,0,0,0.0
MONFRI284,,,3223,37,,0,0,0.0
SAT284,,,3223,37,,0,0,0.0
SUN284,,,3223,37,,0,0,0.0
MONFRI284,,,3224,38,,0,0,0.0
SAT284,,,3224,38,,0,0,0.0
SUN284,,,3224,38,,0,0,0.0
MONFRI284,,,3225,39,,0,0,0.0
SAT284,,,3225,39,,0,0,0.0
SUN284,,,3225,39,,0,0,0.0
MONFRI284,,,3226,40,,0,0,0.0
SAT284,,,3226,40,,0,0,0.0
SUN284,,,3226,40,,0,0,0.0
MONFRI284,,,1295,41,,0,0,0.0
SAT284,,,1295,41,,0,0,0.0
SUN284,,,1295,41,,0,0,0.0
MONFRI284,,,1148,42,,0,0,0.0
SAT284,,,1148,42,,0,0,0.0
SUN284,,,1148,42,,0,0,0.0
MONFRI284,,,1149,43,,0,0,0.0
SAT284,,,1149,43,,0,0,0.0
SUN284,,,1149,43,,0,0,0.0
MONFRI284,,,45,44,,0,0,0.0
SAT284,,,45,44,,0,0,0.0
SUN284,,,45,44,,0,0,0.0
MONFRI284,,,4350,45,,0,0,0.0
SAT284,,,4350,45,,0,0,0.0
SUN284,,,4350,45,,0,0,0.0
MONFRI284,23:00:00,23:00:00,92,48,,0,0,0.0
SAT284,23:00:00,23:00:00,92,48,,0,0,0.0
SUN284,23:00:00,23:00:00,92,48,,0,0,0.0
MONFRI285,06:00:00,06:00:10,92,1,,0,0,0.0
SAT285,06:00:00,06:00:10,92,1,,0,0,0.0
SUN285,06:00:00,06:00:10,92,1,,0,0,0.0
MONFRI285,,,6,4,,0,0,0.0
SAT285,,,6,4,,0,0,0.0
SUN285,,,6,4,,0,0,0.0
MONFRI285,,,7,5,,0,0,0.0
SAT285,,,7,5,,0,0,0.0
SUN285,,,7,5,,0,0,0.0
MONFRI285,,,1151,6,,0,0,0.0
SAT285,,,1151,6,,0,0,0.0
SUN285,,,1151,6,,0,0,0.0
MONFRI285,,,1152,7,,0,0,0.0
SAT285,,,1152,7,,0,0,0.0
SUN285,,,1152,7,,0,0,0.0
MONFRI285,,,1296,8,,0,0,0.0
SAT285,,,1296,8,,0,0,0.0
SUN285,,,1296,8,,0,0,0.0
MONFRI285,,,3227,9,,0,0,0.0
SAT285,,,3227,9,,0,0,0.0
SUN285,,,3227,9,,0,0,0.0
MONFRI285,,,3228,10,,0,0,0.0
SAT285,,,3228,10,,0,0,0.0
SUN285,,,3228,10,,0,0,0.0
MONFRI285,,,3229,11,,0,0,0.0
SAT285,,,3229,11,,0,0,0.0
SUN285,,,3229,11,,0,0,0.0
MONFRI285,,,3230,12,,0,0,0.0
SAT285,,,3230,12,,0,0,0.0
SUN285,,,3230,12,,0,0,0.0
MONFRI285,,,3231,13,,0,0,0.0
SAT285,,,3231,13,,0,0,0.0
SUN285,,,3231,13,,0,0,0.0
MONFRI285,,,3027,14,,0,0,0.0
SAT285,,,3027,14,,0,0,0.0
SUN285,,,3027,14,,0,0,0.0
MONFRI285,,,3028,15,,0,0,0.0
SAT285,,,3028,15,,0,0,0.0
SUN285,,,3028,15,,0,0,0.0
MONFRI285,,,3232,16,,0,0,0.0
SAT285,,,3232,16,,0,0,0.0
SUN285,,,3232,16,,0,0,0.0
MONFRI285,,,3233,17,,0,0,0.0
SAT285,,,3233,17,,0,0,0.0
SUN285,,,3233,17,,0,0,0.0
MONFRI285,,,3003,18,,0,0,0.0
SAT285,,,3003,18,,0,0,0.0
SUN285,,,3003,18,,0,0,0.0
MONFRI285,,,3029,19,,0,0,0.0
SAT285,,,3029,19,,0,0,0.0
SUN285,,,3029,19,,0,0,0.0
MONFRI285,,,3234,20,,0,0,0.0
SAT285,,,3234,20,,0,0,0.0
SUN285,,,3234,20,,0,0,0.0
MONFRI285,,,3235,21,,0,0,0.0
SAT285,,,3235,21,,0,0,0.0
SUN285,,,3235,21,,0,0,0.0
MONFRI285,,,3236,22,,0,0,0.0
SAT285,,,3236,22,,0,0,0.0
SUN285,,,3236,22,,0,0,0.0
MONFRI285,,,3237,23,,0,0,0.0
SAT285,,,3237,23,,0,0,0.0
SUN285,,,3237,23,,0,0,0.0
MONFRI285,,,2938,24,,0,0,0.0
SAT285,,,2938,24,,0,0,0.0
SUN285,,,2938,24,,0,0,0.0
MONFRI285,,,2939,25,,0,0,0.0
SAT285,,,2939,25,,0,0,0.0
SUN285,,,2939,25,,0,0,0.0
MONFRI285,,,2940,26,,0,0,0.0
SAT285,,,2940,26,,0,0,0.0
SUN285,,,2940,26,,0,0,0.0
MONFRI285,,,2960,27,,0,0,0.0
SAT285,,,2960,27,,0,0,0.0
SUN285,,,2960,27,,0,0,0.0
MONFRI285,,,3238,28,,0,0,0.0
SAT285,,,3238,28,,0,0,0.0
SUN285,,,3238,28,,0,0,0.0
MONFRI285,,,3239,29,,0,0,0.0
SAT285,,,3239,29,,0,0,0.0
SUN285,,,3239,29,,0,0,0.0
MONFRI285,,,3240,30,,0,0,0.0
SAT285,,,3240,30,,0,0,0.0
SUN285,,,3240,30,,0,0,0.0
MONFRI285,,,3241,31,,0,0,0.0
SAT285,,,3241,31,,0,0,0.0
SUN285,,,3241,31,,0,0,0.0
MONFRI285,,,3242,32,,0,0,0.0
SAT285,,,3242,32,,0,0,0.0
SUN285,,,3242,32,,0,0,0.0
MONFRI285,,,3243,33,,0,0,0.0
SAT285,,,3243,33,,0,0,0.0
SUN285,,,3243,33,,0,0,0.0
MONFRI285,,,3244,34,,0,0,0.0
SAT285,,,3244,34,,0,0,0.0
SUN285,,,3244,34,,0,0,0.0
MONFRI285,,,3245,35,,0,0,0.0
SAT285,,,3245,35,,0,0,0.0
SUN285,,,3245,35,,0,0,0.0
MONFRI285,,,3246,36,,0,0,0.0
SAT285,,,3246,36,,0,0,0.0
SUN285,,,3246,36,,0,0,0.0
MONFRI285,,,3247,37,,0,0,0.0
SAT285,,,3247,37,,0,0,0.0
SUN285,,,3247,37,,0,0,0.0
MONFRI285,,,3248,38,,0,0,0.0
SAT285,,,3248,38,,0,0,0.0
SUN285,,,3248,38,,0,0,0.0
MONFRI285,,,3249,39,,0,0,0.0
SAT285,,,3249,39,,0,0,0.0
SUN285,,,3249,39,,0,0,0.0
MONFRI285,,,2906,40,,0,0,0.0
SAT285,,,2906,40,,0,0,0.0
SUN285,,,2906,40,,0,0,0.0
MONFRI285,,,2907,41,,0,0,0.0
SAT285,,,2907,41,,0,0,0.0
SUN285,,,2907,41,,0,0,0.0
MONFRI285,,,2908,42,,0,0,0.0
SAT285,,,2908,42,,0,0,0.0
SUN285,,,2908,42,,0,0,0.0
MONFRI285,,,2909,43,,0,0,0.0
SAT285,,,2909,43,,0,0,0.0
SUN285,,,2909,43,,0,0,0.0
MONFRI285,,,2910,44,,0,0,0.0
SAT285,,,2910,44,,0,0,0.0
SUN285,,,2910,44,,0,0,0.0
MONFRI285,,,2911,45,,0,0,0.0
SAT285,,,2911,45,,0,0,0.0
SUN285,,,2911,45,,0,0,0.0
MONFRI285,,,2912,46,,0,0,0.0
SAT285,,,2912,46,,0,0,0.0
SUN285,,,2912,46,,0,0,0.0
MONFRI285,,,2913,47,,0,0,0.0
SAT285,,,2913,47,,0,0,0.0
SUN285,,,2913,47,,0,0,0.0
MONFRI285,,,2914,48,,0,0,0.0
SAT285,,,2914,48,,0,0,0.0
SUN285,,,2914,48,,0,0,0.0
MONFRI285,,,2915,49,,0,0,0.0
SAT285,,,2915,49,,0,0,0.0
SUN285,,,2915,49,,0,0,0.0
MONFRI285,,,2916,50,,0,0,0.0
SAT285,,,2916,50,,0,0,0.0
SUN285,,,2916,50,,0,0,0.0
MONFRI285,,,2917,51,,0,0,0.0
SAT285,,,2917,51,,0,0,0.0
SUN285,,,2917,51,,0,0,0.0
MONFRI285,,,2918,52,,0,0,0.0
SAT285,,,2918,52,,0,0,0.0
SUN285,,,2918,52,,0,0,0.0
MONFRI285,,,2919,53,,0,0,0.0
SAT285,,,2919,53,,0,0,0.0
SUN285,,,2919,53,,0,0,0.0
MONFRI285,,,2920,54,,0,0,0.0
SAT285,,,2920,54,,0,0,0.0
SUN285,,,2920,54,,0,0,0.0
MONFRI285,,,2921,55,,0,0,0.0
SAT285,,,2921,55,,0,0,0.0
SUN285,,,2921,55,,0,0,0.0
MONFRI285,,,2922,56,,0,0,0.0
SAT285,,,2922,56,,0,0,0.0
SUN285,,,2922,56,,0,0,0.0
MONFRI285,,,2923,57,,0,0,0.0
SAT285,,,2923,57,,0,0,0.0
SUN285,,,2923,57,,0,0,0.0
MONFRI285,,,2924,58,,0,0,0.0
SAT285,,,2924,58,,0,0,0.0
SUN285,,,2924,58,,0,0,0.0
MONFRI285,23:00:00,23:00:00,2883,59,,0,0,0.0
SAT285,23:00:00,23:00:00,2883,59,,0,0,0.0
SUN285,23:00:00,23:00:00,2883,59,,0,0,0.0
MONFRI286,06:00:00,06:00:10,2930,1,,0,0,0.0
SAT286,06:00:00,06:00:10,2930,1,,0,0,0.0
SUN286,06:00:00,06:00:10,2930,1,,0,0,0.0
MONFRI286,,,3250,2,,0,0,0.0
SAT286,,,3250,2,,0,0,0.0
SUN286,,,3250,2,,0,0,0.0
MONFRI286,,,3251,3,,0,0,0.0
SAT286,,,3251,3,,0,0,0.0
SUN286,,,3251,3,,0,0,0.0
MONFRI286,,,3252,4,,0,0,0.0
SAT286,,,3252,4,,0,0,0.0
SUN286,,,3252,4,,0,0,0.0
MONFRI286,,,3253,5,,0,0,0.0
SAT286,,,3253,5,,0,0,0.0
SUN286,,,3253,5,,0,0,0.0
MONFRI286,,,3254,6,,0,0,0.0
SAT286,,,3254,6,,0,0,0.0
SUN286,,,3254,6,,0,0,0.0
MONFRI286,,,1813,7,,0,0,0.0
SAT286,,,1813,7,,0,0,0.0
SUN286,,,1813,7,,0,0,0.0
MONFRI286,,,1814,8,,0,0,0.0
SAT286,,,1814,8,,0,0,0.0
SUN286,,,1814,8,,0,0,0.0
MONFRI286,,,1815,9,,0,0,0.0
SAT286,,,1815,9,,0,0,0.0
SUN286,,,1815,9,,0,0,0.0
MONFRI286,,,1816,10,,0,0,0.0
SAT286,,,1816,10,,0,0,0.0
SUN286,,,1816,10,,0,0,0.0
MONFRI286,,,1817,11,,0,0,0.0
SAT286,,,1817,11,,0,0,0.0
SUN286,,,1817,11,,0,0,0.0
MONFRI286,,,3255,12,,0,0,0.0
SAT286,,,3255,12,,0,0,0.0
SUN286,,,3255,12,,0,0,0.0
MONFRI286,,,3256,18,,0,0,0.0
SAT286,,,3256,18,,0,0,0.0
SUN286,,,3256,18,,0,0,0.0
MONFRI286,,,3257,14,,0,0,0.0
SAT286,,,3257,14,,0,0,0.0
SUN286,,,3257,14,,0,0,0.0
MONFRI286,,,3258,15,,0,0,0.0
SAT286,,,3258,15,,0,0,0.0
SUN286,,,3258,15,,0,0,0.0
MONFRI286,,,3259,16,,0,0,0.0
SAT286,,,3259,16,,0,0,0.0
SUN286,,,3259,16,,0,0,0.0
MONFRI286,,,3260,17,,0,0,0.0
SAT286,,,3260,17,,0,0,0.0
SUN286,,,3260,17,,0,0,0.0
MONFRI286,,,3262,19,,0,0,0.0
SAT286,,,3262,19,,0,0,0.0
SUN286,,,3262,19,,0,0,0.0
MONFRI286,,,3263,20,,0,0,0.0
SAT286,,,3263,20,,0,0,0.0
SUN286,,,3263,20,,0,0,0.0
MONFRI286,,,3264,21,,0,0,0.0
SAT286,,,3264,21,,0,0,0.0
SUN286,,,3264,21,,0,0,0.0
MONFRI286,,,3265,22,,0,0,0.0
SAT286,,,3265,22,,0,0,0.0
SUN286,,,3265,22,,0,0,0.0
MONFRI286,,,2960,23,,0,0,0.0
SAT286,,,2960,23,,0,0,0.0
SUN286,,,2960,23,,0,0,0.0
MONFRI286,23:00:00,23:00:00,2940,24,,0,0,0.0
SAT286,23:00:00,23:00:00,2940,24,,0,0,0.0
SUN286,23:00:00,23:00:00,2940,24,,0,0,0.0
MONFRI287,06:00:00,06:00:10,2940,1,,0,0,0.0
SAT287,06:00:00,06:00:10,2940,1,,0,0,0.0
SUN287,06:00:00,06:00:10,2940,1,,0,0,0.0
MONFRI287,,,2941,2,,0,0,0.0
SAT287,,,2941,2,,0,0,0.0
SUN287,,,2941,2,,0,0,0.0
MONFRI287,,,3266,3,,0,0,0.0
SAT287,,,3266,3,,0,0,0.0
SUN287,,,3266,3,,0,0,0.0
MONFRI287,,,3267,4,,0,0,0.0
SAT287,,,3267,4,,0,0,0.0
